title,release_year,release_month,budget,revenue,predicted_log_revenue,predicted_revenue,predicted_is_hit,hit_probability,risk_score,is_hit,is_flop,log_budget,is_major_studio,is_indie,genre_Action,genre_Animation,genre_Comedy,has_franchise,has_superhero,has_imax,director_median_revenue,primary_genre,studio_type,month_name,budget_musd,revenue_musd,predicted_revenue_musd
Brazil,1985,2,15000000.0,,17.285568433819293,32138601.440023553,0,0.1524597,15.0,0,,16.52356082573315,0,0,0,0,1,0,0,0,42130536.0,Comedy,Mid-size Studio,February,15.0,,32.14
Crank: High Voltage,2009,4,20000000.0,34560577.0,18.004289128789846,65942197.02665365,0,0.32560533,15.0,0,0.0,16.811242881518265,0,0,1,0,0,1,0,0,77658978.66666667,Action,Mid-size Studio,April,20.0,34.56,65.94
The Road to El Dorado,2000,3,95000000.0,76432727.0,18.89171835566865,160165521.75435427,1,0.9578514,0.0,1,1.0,18.36938746009113,1,0,0,1,1,0,0,0,51751835.0,Adventure,Major Studio,March,95.0,76.43,160.17
National Lampoon’s Van Wilder,2002,3,5000000.0,38275483.0,18.45862808580005,103867652.66511364,1,0.83048946,0.0,0,0.0,15.424948670398354,0,0,0,0,1,0,0,0,193200096.66666663,Comedy,Mid-size Studio,March,5.0,38.28,103.87
The Bounty Hunter,2010,3,40000000.0,136000000.0,18.68420667754832,130151103.73656107,1,0.93206215,0.0,1,0.0,17.50439003707821,1,0,1,0,0,0,0,0,181414914.25,Action,Major Studio,March,40.0,136.0,130.15
Modern Times,1936,2,1.0,8500000.0,12.581391335553244,291090.0359520859,0,0.054138985,25.0,0,0.0,0.6931471805599453,0,0,0,0,1,0,0,0,51751835.0,Drama,Mid-size Studio,February,0.0,8.5,0.29
Bride Wars,2009,1,30000000.0,114663461.0,18.186083455008365,79088927.53649244,1,0.78424525,20.0,1,0.0,17.216707972959764,0,0,0,0,1,0,0,0,81115661.66666667,Comedy,Mid-size Studio,January,30.0,114.66,79.09
Deep Impact,1998,5,75000000.0,140464664.0,19.238309889604103,226512317.92633167,1,0.96487767,25.0,1,0.0,18.13299868483392,1,0,1,0,0,0,0,0,55707411.0,Action,Major Studio,May,75.0,140.46,226.51
Daddy's Home,2015,12,50000000.0,242786137.0,18.730273352740724,136286976.9849783,1,0.91870266,0.0,1,0.0,17.72753358339242,1,0,0,0,1,0,0,0,61494886.666666664,Comedy,Major Studio,December,50.0,242.79,136.29
Young Frankenstein,1974,12,2800000.0,86273333.0,17.35726699975127,34527510.52587013,0,0.3209035,0.0,1,0.0,14.845130332288226,1,0,0,0,1,0,0,0,55088857.0,Comedy,Major Studio,December,2.8,86.27,34.53
Ride Along,2014,1,25000000.0,153997819.0,18.335176601101633,91804932.97049011,1,0.786601,20.0,1,0.0,17.034386422832473,1,0,1,0,1,1,0,0,131181731.2,Action,Major Studio,January,25.0,154.0,91.8
Johnny English,2003,4,40000000.0,160583018.0,18.835734878597417,151445271.28335845,1,0.90764546,0.0,1,0.0,17.50439003707821,1,0,1,0,1,1,0,0,35403925.0,Adventure,Major Studio,April,40.0,160.58,151.45
Lawrence of Arabia,1962,12,15000000.0,69995385.0,18.028721604999426,67573171.45023194,0,0.4671223,40.0,1,0.0,16.52356082573315,0,0,0,0,0,0,0,0,57448672.0,Adventure,Mid-size Studio,December,15.0,70.0,67.57
How to Lose a Guy in 10 Days,2003,2,50000000.0,177371441.0,18.941073625282083,168268860.67908353,1,0.90648806,0.0,1,0.0,17.72753358339242,1,0,0,0,1,0,0,0,64293056.4,Comedy,Major Studio,February,50.0,177.37,168.27
Water for Elephants,2011,3,38000000.0,114156230.0,18.67153739089776,128512583.4410486,1,0.8308918,25.0,1,0.0,17.453096744006448,0,0,0,0,0,0,0,0,709575238.0,Drama,Mid-size Studio,March,38.0,114.16,128.51
Beastly,2011,1,17000000.0,43165571.0,17.034644384089166,25006449.863546945,0,0.22860621,60.0,0,0.0,16.648723960844016,0,0,0,0,0,0,0,0,5310554.0,Drama,Mid-size Studio,January,17.0,43.17,25.01
Eastern Promises,2007,9,51500000.0,55112356.0,18.136970663036948,75298490.77619669,1,0.782525,20.0,1,0.0,17.75709238505144,0,0,0,0,0,0,0,0,22789327.0,Thriller,Mid-size Studio,September,51.5,55.11,75.3
The Addams Family,1991,11,30000000.0,191502426.0,18.55058440952636,113871867.02301708,1,0.8640484,0.0,1,0.0,17.216707972959764,1,0,0,0,1,0,0,0,333489385.1666667,Horror,Major Studio,November,30.0,191.5,113.87
Tucker and Dale vs Evil,2010,1,5000000.0,5476793.0,16.44524161838033,13870038.197914189,0,0.14390932,20.0,0,0.0,15.424948670398354,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,January,5.0,5.48,13.87
High School Musical 2,2007,8,,7000000.0,17.45205397379604,37960395.38380743,0,0.3412075,25.0,0,,,0,0,0,0,1,0,0,0,39514713.0,Comedy,Mid-size Studio,August,,7.0,37.96
Mr. Peabody & Sherman,2014,2,145000000.0,272912430.0,19.342981712650264,251507082.63402364,1,0.95685804,0.0,1,0.0,18.7922443072814,1,0,0,1,0,1,0,0,195072265.75,Animation,Major Studio,February,145.0,272.91,251.51
The Pacifier,2005,3,56000000.0,113006880.0,18.78629894594725,144140480.21027368,1,0.95406955,25.0,1,0.0,17.840862266556567,1,0,1,0,1,0,0,0,108650841.85714284,Action,Major Studio,March,56.0,113.01,144.14
Beowulf,2007,11,70000000.0,195735876.0,19.115368727673136,200308397.1615828,1,0.96065295,0.0,1,0.0,18.064005814299342,1,0,1,1,0,0,0,0,282907177.1666667,Adventure,Major Studio,November,70.0,195.74,200.31
The Wave,2008,3,7500000.0,19000000.0,17.225613498756815,30268358.94799355,0,0.09721474,25.0,0,0.0,15.830413711839864,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,March,7.5,19.0,30.27
Air Force One,1997,7,85000000.0,315156409.0,19.330014541851448,248266801.36738333,1,0.97166324,0.0,1,0.0,18.258161826219297,0,0,1,0,0,0,0,0,216643279.0,Action,Mid-size Studio,July,85.0,315.16,248.27
Scream 2,1997,12,24000000.0,172363301.0,18.595327112306254,119082501.87289296,1,0.8840274,0.0,1,0.0,16.993564429978885,0,0,0,0,0,0,0,0,65825664.44444445,Horror,Mid-size Studio,December,24.0,172.36,119.08
Tinker Tailor Soldier Spy,2011,9,30000000.0,,17.313201265988695,33039065.94281424,0,0.40592292,45.0,0,,17.216707972959764,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,September,30.0,,33.04
Army of Darkness,1992,10,11000000.0,,17.571268724824975,42766630.76511301,0,0.41073143,15.0,0,,16.213405921671733,1,0,0,0,1,0,0,0,291339720.0,Fantasy,Major Studio,October,11.0,,42.77
You've Got Mail,1998,12,65000000.0,250821495.0,19.23236996751829,225170840.48042732,1,0.94916946,0.0,1,0.0,17.989897843244528,1,0,0,0,1,0,0,0,129540499.0,Comedy,Major Studio,December,65.0,250.82,225.17
Jennifer's Body,2009,9,16000000.0,31556061.0,18.206867000095112,80749876.26236011,1,0.50116396,35.0,0,0.0,16.588099342704055,0,0,0,0,1,1,0,0,52304001.0,Comedy,Mid-size Studio,September,16.0,31.56,80.75
The Boondock Saints,1999,1,6000000.0,30471.0,16.57282710471465,15757500.644220348,0,0.21478017,20.0,0,1.0,15.607270193858982,0,0,1,0,0,1,0,0,10629321.0,Action,Mid-size Studio,January,6.0,0.03,15.76
RockNRolla,2008,9,18000000.0,25739015.0,17.467386538562593,38546910.52043043,0,0.25630695,35.0,0,0.0,16.705882371415992,1,0,1,0,0,0,0,0,175807145.66666666,Action,Major Studio,September,18.0,25.74,38.55
Rocky Balboa,2006,12,24000000.0,155721132.0,18.41084348016144,99021095.38163991,1,0.90075964,25.0,1,0.0,16.993564429978885,1,0,0,0,0,0,0,0,274470394.0,Drama,Major Studio,December,24.0,155.72,99.02
Inside Llewyn Davis,2013,10,11000000.0,32935319.0,17.47801802290603,38958907.59637006,0,0.4478846,40.0,0,0.0,16.213405921671733,0,0,0,0,0,0,0,0,115084212.0,Drama,Mid-size Studio,October,11.0,32.94,38.96
Inherent Vice,2014,12,20000000.0,11110975.0,17.11197194270788,27016866.272376053,0,0.32432613,40.0,0,1.0,16.811242881518265,1,0,0,0,1,0,0,0,42804033.6,Comedy,Major Studio,December,20.0,11.11,27.02
Patch Adams,1998,12,50000000.0,202292902.0,18.88551297536502,159174711.1319,1,0.9240001,25.0,1,0.0,17.72753358339242,1,0,0,0,1,0,0,0,187813662.66666663,Comedy,Major Studio,December,50.0,202.29,159.17
The Break-Up,2006,6,52000000.0,204999686.0,18.97865116542931,174712296.62259337,1,0.9473203,0.0,1,0.0,17.76675429577647,1,0,0,0,1,0,0,0,278584290.6666667,Romance,Major Studio,June,52.0,205.0,174.71
Premium Rush,2012,8,35000000.0,31083599.0,17.744686158027076,50865026.25434358,0,0.38840458,0.0,0,1.0,17.370858648025116,0,0,1,0,0,1,0,0,48154939.333333336,Crime,Mid-size Studio,August,35.0,31.08,50.87
A History of Violence,2005,9,32000000.0,60740827.0,17.725301133753472,49888502.0189412,1,0.61670744,45.0,1,0.0,17.281246492014,1,0,0,0,0,0,0,0,21663632.8,Drama,Major Studio,September,32.0,60.74,49.89
The Final Destination,2009,8,40000000.0,186167139.0,18.844561589598737,152787951.94396397,1,0.85441715,0.0,1,0.0,17.50439003707821,1,0,0,0,0,0,0,0,54749391.0,Horror,Major Studio,August,40.0,186.17,152.79
Spirit: Stallion of the Cimarron,2002,5,80000000.0,122563539.0,18.9446088271966,168864777.80409524,1,0.93231356,25.0,1,0.0,18.19753720513815,1,0,0,1,1,0,0,0,51751835.0,Western,Major Studio,May,80.0,122.56,168.86
Kung Fu Hustle,2004,2,20000000.0,100914445.0,18.046198052862,68764490.16364758,1,0.57478523,15.0,1,0.0,16.811242881518265,1,0,1,0,1,0,0,0,45039115.5,Action,Major Studio,February,20.0,100.91,68.76
Dark City,1998,2,27000000.0,27200316.0,17.27975054346466,31952165.43287147,1,0.5042396,0.0,0,0.0,17.11134746100564,1,0,0,0,0,0,0,0,186840535.5,Mystery,Major Studio,February,27.0,27.2,31.95
Cruel Intentions,1999,3,10500000.0,75902208.0,17.98253710187885,64523308.358095184,1,0.6550428,40.0,1,0.0,16.166885910365842,1,0,0,0,0,0,0,0,54018473.5,Drama,Major Studio,March,10.5,75.9,64.52
Buried,2010,9,1987650.0,19152480.0,16.527483676206163,15058958.32776212,0,0.10842778,45.0,0,0.0,14.502464097467447,0,0,0,0,0,1,0,0,13551174.0,Drama,Mid-size Studio,September,1.99,19.15,15.06
The Fountain,2006,9,35000000.0,15304890.0,17.442567001500844,37601969.0336988,1,0.5830236,45.0,0,1.0,17.370858648025116,1,0,0,0,0,0,0,0,149151291.8,Drama,Major Studio,September,35.0,15.3,37.6
The Bone Collector,1999,11,73000000.0,151493655.0,19.051822905096568,187975632.8279941,1,0.9600165,25.0,1,0.0,18.105970012811294,1,0,0,0,0,0,0,0,129182603.71428572,Drama,Major Studio,November,73.0,151.49,187.98
Blackhat,2015,1,70000000.0,17752940.0,18.017901281909698,66845949.376234256,1,0.88860106,45.0,0,1.0,18.064005814299342,1,0,0,0,0,0,0,0,131075700.8,Crime,Major Studio,January,70.0,17.75,66.85
Magnolia,1999,12,37000000.0,48451803.0,18.47681973001176,105774467.52864434,1,0.6845108,25.0,0,0.0,17.426428497635523,1,0,0,0,0,0,0,0,35335868.0,Drama,Major Studio,December,37.0,48.45,105.77
The Girl Next Door,2004,4,25000000.0,30411183.0,18.124313650635287,74351442.8735363,1,0.62034786,0.0,0,0.0,17.034386422832473,0,0,0,0,1,0,0,0,93765308.66666669,Comedy,Mid-size Studio,April,25.0,30.41,74.35
Colombiana,2011,7,40000000.0,60965854.0,17.97389728129949,63968239.841075286,1,0.7669979,25.0,1,0.0,17.50439003707821,0,0,1,0,0,0,0,0,350956365.0,Action,Mid-size Studio,July,40.0,60.97,63.97
Safe Haven,2013,2,28000000.0,97594140.0,17.93407514341885,61470941.621134095,1,0.67879707,0.0,1,0.0,17.147715103853763,0,0,0,0,0,0,0,0,66364343.14285714,Romance,Mid-size Studio,February,28.0,97.59,61.47
Concussion,2015,11,35000000.0,50363790.0,18.00121120087486,65739543.730678864,1,0.5683794,25.0,0,0.0,17.370858648025116,1,0,0,0,0,0,0,0,51751835.0,Drama,Major Studio,November,35.0,50.36,65.74
Dogma,1999,11,10000000.0,30652890.0,17.557035696035918,42162243.39837115,0,0.3697698,15.0,0,0.0,16.118095750958314,0,0,0,0,1,1,0,0,21469018.4,Fantasy,Mid-size Studio,November,10.0,30.65,42.16
Remember the Titans,2000,9,30000000.0,136706683.0,18.249428166888016,84260871.29545332,1,0.72347146,45.0,1,0.0,17.216707972959764,1,0,0,0,0,0,0,0,42156720.5,Drama,Major Studio,September,30.0,136.71,84.26
Saw V,2008,10,10800000.0,113857533.0,18.072400972167408,70590134.7302827,1,0.6998331,15.0,1,0.0,16.195056784687036,0,0,0,0,0,0,0,0,51751835.0,Horror,Mid-size Studio,October,10.8,113.86,70.59
Scooby-Doo,2002,6,84000000.0,275650703.0,19.148733083016953,207104297.7470649,1,0.95722055,0.0,1,0.0,18.24632736871235,1,0,0,0,1,0,0,0,283178275.6,Mystery,Major Studio,June,84.0,275.65,207.1
Garfield,2004,6,50000000.0,200804534.0,18.766303971414203,141287017.48356548,1,0.8597261,0.0,1,0.0,17.72753358339242,1,0,0,1,1,0,0,0,12506188.0,Animation,Major Studio,June,50.0,200.8,141.29
The Brothers Grimm,2005,8,88000000.0,105316267.0,18.774088927060916,142391223.17534164,1,0.96391165,0.0,1,0.0,18.292847383806116,1,0,1,0,1,1,0,0,32864580.4,Adventure,Major Studio,August,88.0,105.32,142.39
Into the Storm,2014,8,50000000.0,160602194.0,18.373864258346448,95426249.24276789,1,0.7474685,0.0,1,0.0,17.72753358339242,1,0,1,0,0,0,0,0,157887643.0,Action,Major Studio,August,50.0,160.6,95.43
The Prince of Egypt,1998,12,70000000.0,218613188.0,18.94314506417428,168617780.60189623,1,0.9423418,25.0,1,0.0,18.064005814299342,1,0,0,1,0,0,0,0,81360967.0,Adventure,Major Studio,December,70.0,218.61,168.62
The Virgin Suicides,1999,4,6000000.0,10409377.0,16.64626473804331,16958244.57392064,0,0.21092202,25.0,0,0.0,15.607270193858982,0,0,0,0,0,0,0,0,90099098.0,Drama,Mid-size Studio,April,6.0,10.41,16.96
Selma,2014,12,20000000.0,66787908.0,17.609342671220546,44426320.184296496,0,0.46525893,40.0,1,0.0,16.811242881518265,0,0,0,0,0,0,0,0,51751835.0,History,Mid-size Studio,December,20.0,66.79,44.43
Devil,2010,1,10000000.0,33583175.0,18.255430326772277,84768139.35204877,0,0.4387121,35.0,0,0.0,16.118095750958314,1,0,0,0,0,0,0,0,45124763.666666664,Horror,Major Studio,January,10.0,33.58,84.77
The Reader,2008,12,32000000.0,113019290.0,18.188707471288353,79296730.69273648,1,0.7530815,25.0,1,0.0,17.281246492014,0,0,0,0,0,0,0,0,68948570.33333333,Drama,Mid-size Studio,December,32.0,113.02,79.3
Lethal Weapon 3,1992,5,35000000.0,321731527.0,18.990992004893975,176881751.9567909,1,0.9189559,0.0,1,0.0,17.370858648025116,1,0,1,0,1,1,0,0,98242894.4,Adventure,Major Studio,May,35.0,321.73,176.88
Closer,2004,12,27000000.0,115505027.0,18.47527361296443,105611054.1803148,1,0.8049949,25.0,1,0.0,17.11134746100564,1,0,0,0,0,0,0,0,71956040.0,Drama,Major Studio,December,27.0,115.51,105.61
The Abyss,1989,8,70000000.0,90000098.0,18.573603121538568,116523451.71156038,1,0.90850633,0.0,1,0.0,18.064005814299342,1,0,1,0,0,0,0,0,965594890.1666666,Adventure,Major Studio,August,70.0,90.0,116.52
Fantasia,1940,11,2280000.0,83320000.0,18.22677646675994,82373674.08893043,1,0.72376454,0.0,1,0.0,14.63968643952702,1,0,0,1,0,0,0,0,226186318.0,Animation,Major Studio,November,2.28,83.32,82.37
Catwoman,2004,7,100000000.0,82102379.0,18.4097098967051,98908910.30254112,1,0.94697994,0.0,1,1.0,18.420680753952364,1,0,1,0,0,0,1,0,51751835.0,Action,Major Studio,July,100.0,82.1,98.91
Some Like It Hot,1959,3,2883848.0,25000000.0,16.540386330214336,15254517.774602585,0,0.13345638,0.0,0,0.0,14.87463641817992,0,0,0,0,1,0,0,0,18000000.0,Comedy,Mid-size Studio,March,2.88,25.0,15.25
Clueless,1995,7,12000000.0,,17.684611258030554,47899289.876855806,0,0.31354007,40.0,0,,16.300417291085605,1,0,0,0,1,0,0,0,27092880.0,Comedy,Major Studio,July,12.0,,47.9
Safe,2012,4,30000000.0,40346186.0,17.38656854963475,35554188.296043426,0,0.21479198,0.0,0,0.0,17.216707972959764,0,0,1,0,0,0,0,0,90336969.0,Action,Mid-size Studio,April,30.0,40.35,35.55
Last Vegas,2013,10,28000000.0,134402450.0,18.07661390188423,70888153.33574615,1,0.71548265,0.0,1,0.0,17.147715103853763,0,0,0,0,1,0,0,0,187867283.8,Comedy,Mid-size Studio,October,28.0,134.4,70.89
Willy Wonka & the Chocolate Factory,1971,6,3000000.0,4000000.0,16.876535200036013,21349420.47401657,0,0.33004946,0.0,0,0.0,14.914123179965662,1,0,0,0,0,0,0,0,51751835.0,Family,Major Studio,June,3.0,4.0,21.35
The Time Traveler's Wife,2009,8,39000000.0,101229792.0,18.32443481180388,90824061.30323029,1,0.898495,25.0,1,0.0,17.479072229734946,1,0,0,0,0,0,0,0,166237166.0,Drama,Major Studio,August,39.0,101.23,90.82
Almost Famous,2000,9,60000000.0,47383689.0,18.125195220122425,74417017.73793277,1,0.72578466,45.0,0,1.0,17.909855136853043,1,0,0,0,0,0,0,0,135061536.6,Drama,Major Studio,September,60.0,47.38,74.42
Triple 9,2016,2,20000000.0,12639297.0,16.988358060725115,23875371.844319116,0,0.15383336,15.0,0,1.0,16.811242881518265,0,0,1,0,0,0,0,0,16341999.0,Action,Mid-size Studio,February,20.0,12.64,23.88
August Rush,2007,11,25000000.0,66122026.0,18.023955429113457,67251872.11795704,1,0.76152116,25.0,1,0.0,17.034386422832473,1,0,0,0,0,0,0,0,51751835.0,Drama,Major Studio,November,25.0,66.12,67.25
Movie 43,2013,1,6000000.0,32438988.0,17.456631754834092,38134568.124740824,0,0.34842876,20.0,0,0.0,15.607270193858982,0,0,0,0,1,1,0,0,46683377.0,Comedy,Mid-size Studio,January,6.0,32.44,38.13
Zoolander 2,2016,2,50000000.0,55969000.0,18.232908059932875,82880307.60072614,1,0.80757725,0.0,1,0.0,17.72753358339242,0,0,0,0,1,0,0,0,134953187.0,Comedy,Mid-size Studio,February,50.0,55.97,82.88
Revolutionary Road,2008,12,35000000.0,75225693.0,18.208856388380543,80910679.0187621,1,0.8115166,25.0,1,0.0,17.370858648025116,0,0,0,0,0,0,0,0,439720519.3333333,Drama,Mid-size Studio,December,35.0,75.23,80.91
Letters to Juliet,2010,5,30000000.0,,17.955307590290413,62790074.80014136,0,0.44375238,25.0,0,,17.216707972959764,0,0,0,0,1,0,0,0,105559579.0,Comedy,Mid-size Studio,May,30.0,,62.79
Shakespeare in Love,1998,12,25000000.0,289317794.0,18.70218112264344,132511648.81312144,1,0.8914517,25.0,1,0.0,17.034386422832473,1,0,0,0,0,0,0,0,82640921.25,Romance,Major Studio,December,25.0,289.32,132.51
Boogie Nights,1997,9,15000000.0,43101594.0,17.770295069435814,52184446.58292612,0,0.15996721,60.0,0,0.0,16.52356082573315,1,0,0,0,0,0,0,0,36405909.8,Drama,Major Studio,September,15.0,43.1,52.18
Poltergeist,1982,6,10700000.0,122200000.0,18.233312169776298,82913807.11754368,1,0.72100204,15.0,1,0.0,16.185754392890075,0,0,0,0,0,0,0,0,14589845.0,Horror,Mid-size Studio,June,10.7,122.2,82.91
Hotel Rwanda,2004,9,17500000.0,38000000.0,17.718354731149304,49543157.232260086,0,0.23562992,60.0,0,0.0,16.677711496036597,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,September,17.5,38.0,49.54
Scary Movie 5,2013,4,20000000.0,78378744.0,18.142783383790988,75737454.43270585,0,0.47606814,15.0,1,0.0,16.811242881518265,0,0,0,0,1,1,0,0,47863558.25,Comedy,Mid-size Studio,April,20.0,78.38,75.74
Master and Commander: The Far Side of the World,2003,11,150000000.0,212011111.0,18.954913146549764,170613810.230888,1,0.96500486,0.0,1,0.0,18.8261458587272,1,0,0,0,0,0,0,0,189561770.0,Adventure,Major Studio,November,150.0,212.01,170.61
ParaNorman,2012,8,60000000.0,107139399.0,18.535083133036604,112120318.4051912,1,0.8840974,0.0,1,0.0,17.909855136853043,0,0,0,1,1,1,0,0,51751835.0,Family,Mid-size Studio,August,60.0,107.14,112.12
Paul Blart: Mall Cop,2009,1,26000000.0,183293131.0,18.620649720586353,122136485.67231184,1,0.908419,20.0,1,0.0,17.073607134447293,1,0,1,0,1,1,0,0,133455179.66666669,Action,Major Studio,January,26.0,183.29,122.14
42,2013,4,40000000.0,95020213.0,18.237983956606246,83302068.98650123,1,0.8225752,25.0,1,0.0,17.50439003707821,1,0,0,0,0,0,0,0,83411848.5,Drama,Major Studio,April,40.0,95.02,83.3
The Longest Yard,2005,5,82000000.0,190320568.0,18.758405933857045,140175522.3980315,1,0.9655147,25.0,1,0.0,18.22222981742365,1,0,0,0,1,0,0,0,129303227.6,Comedy,Major Studio,May,82.0,190.32,140.18
Point Break,2015,12,105000000.0,133718711.0,18.32841026052852,91185846.35837156,1,0.91133773,0.0,1,0.0,18.46947091764561,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,December,105.0,133.72,91.19
Rush Hour 3,2007,8,140000000.0,258022233.0,18.95002108392143,169781195.04443744,1,0.94151855,0.0,1,0.0,18.75715298771643,1,0,1,0,1,0,0,0,245593345.83333337,Action,Major Studio,August,140.0,258.02,169.78
The Scorpion King,2002,4,60000000.0,165333180.0,18.671571357874885,128516948.69920138,1,0.9579376,0.0,1,0.0,17.909855136853043,1,0,1,0,0,0,0,0,212890730.33333337,Action,Major Studio,April,60.0,165.33,128.52
Zathura: A Space Adventure,2005,11,65000000.0,64321501.0,18.34752056840827,92945193.26314306,1,0.89947736,0.0,1,1.0,17.989897843244528,0,0,0,0,0,0,0,0,470906546.2,Family,Mid-size Studio,November,65.0,64.32,92.95
No Escape,2015,8,5000000.0,54418872.0,16.983965773672242,23770734.320536792,0,0.3644681,0.0,1,0.0,15.424948670398354,0,0,1,0,0,0,0,0,38179531.333333336,Action,Mid-size Studio,August,5.0,54.42,23.77
The Assassination of Jesse James by the Coward Robert Ford,2007,9,30000000.0,14711793.0,17.486714833684122,39299203.452046275,0,0.43597993,45.0,0,1.0,17.216707972959764,1,0,1,0,0,0,0,0,37930465.0,Action,Major Studio,September,30.0,14.71,39.3
The Life Aquatic with Steve Zissou,2004,12,50000000.0,34808403.0,18.28293129913468,87131696.73824772,1,0.5543083,25.0,0,1.0,17.72753358339242,0,0,0,0,1,0,0,0,63071979.833333336,Adventure,Mid-size Studio,December,50.0,34.81,87.13
Pandorum,2009,9,33000000.0,20645327.0,16.524230334868356,15010046.000266846,0,0.07986027,20.0,0,1.0,17.312018149733785,0,0,1,0,0,0,0,0,29000000.0,Action,Mid-size Studio,September,33.0,20.65,15.01
Along Came Polly,2004,1,42000000.0,171963386.0,18.111504420403463,73405131.80795236,1,0.8560701,20.0,1,0.0,17.553180200057167,0,0,0,0,1,0,0,0,91636986.0,Comedy,Mid-size Studio,January,42.0,171.96,73.41
Akira,1988,7,8000000.0,553171.0,16.931486775917264,22555437.633439347,0,0.19325264,0.0,0,1.0,15.894952224644102,0,0,0,1,0,0,0,0,51751835.0,Science Fiction,Mid-size Studio,July,8.0,0.55,22.56
Flightplan,2005,9,55000000.0,223387299.0,18.21250988546007,81206826.60967658,1,0.8887087,45.0,1,0.0,17.822843761378564,0,0,0,0,0,0,0,0,141805664.6,Thriller,Mid-size Studio,September,55.0,223.39,81.21
Killers,2010,6,75000000.0,98159963.0,18.612022449073077,121087313.29506084,1,0.95379704,0.0,1,0.0,18.13299868483392,0,0,1,0,1,0,0,0,117725360.2,Action,Mid-size Studio,June,75.0,98.16,121.09
The Thin Red Line,1998,12,52000000.0,98126565.0,18.428433610642315,100778298.79785262,1,0.79897213,25.0,1,0.0,17.76675429577647,0,0,0,0,0,0,0,0,42605119.5,Drama,Mid-size Studio,December,52.0,98.13,100.78
Contraband,2012,1,25000000.0,63100000.0,17.550169324858278,41873733.42047992,1,0.60025704,45.0,1,0.0,17.034386422832473,1,0,1,0,0,0,0,0,167683997.5,Thriller,Major Studio,January,25.0,63.1,41.87
